Rank,Account,Balance
201,0xd3bc0c24b31d9c48f10838cbfbecf98e3d178b0c,128.6014287902
202,0x7f9adb20217a0dabd313123c03421b58952fd740,128.0952197574
203,0xe28d5de3d6e902c0a598780e0d17ed8e2366a228,127.9611245485
204,0xfe764413f7598578142b8f9e0e1a6dec375d8004,124.3667059053
205,0xb254a55ffe365c12c1f5971eb77a3a068ea2d85c,123.8876782469
206,0x8e33796c4ed11e6c78cf5f32c4cb5b7b0d05b233,123.2390718972
207,0x57a255806937783c7a7139d8b0b8e46178f50960,123.1966423661
208,0x687fe18d05d46b7c12b56670b8083912a45aa7f0,120.9947089948
209,0x314a565c67c841ef46569998412bbe810332ec77,120.7442187264
210,0x769a00b6ef2c67bccdc5a5c4844ce2223233928d,120.0000000009
211,0x0c95a8ca2366377eef71532db16b580ae36789eb,118.0605040252
212,0x432c7faebf7573fefc50c1eedc46723c31d2154a,116.870899475
213,0xe968221129d780d7dffb0ee32e5c15fdfeb2df6a,116.6671770996
214,0x99a453f53f40a72af64c67af947140bdf6756e6e,115.2798875373
215,0xf1b08929fe631cb07c9675a39a89736e5cb6e3d1,114.9947089948
216,0x79eb71c1592a678c234ea221ed3fdc10cee89f88,113.7884874157
217,0x6ccb9c69b6a519cf38f72e111ab7bbcf457f9502,112.9119889179
218,0x552a5badf36b7898cf34f8f416edd2f447320bb0,111.0788220571
219,0x23a1c2115665a9a64bfd37717431006e086f565e,108.9973544974
220,0xf24bcfd93109c4df465668a62c118eaa00409c7b,105.3151766158
221,0x79f45626a89f47d3e49fe7c9cf24f3545f8526c3,104.8819
222,0x20246b9a4f6b071401a84a52d797a9bea378fd78,104.0562721458
223,0x29ccc141c7cebb6bb424bb7fe87511b9f159315b,102.8971819508
224,0x7e85013732fcede42e17f51dbcf818f9f439aec6,102.3288624558
225,0x745048879c65ad6a652ae260e697af22a8e4e7c6,102.299923518
226,0xbbaddb11e107426c1a5efdc3421b8fd9698d6e7a,102.2332261334
227,0x98d896de1f29e8ef6ead856e8bec33541dd48e06,101.9931804613
228,0x5b5b4b7e201021377ae2fa1100b320345d975469,101.3547802529
229,0xc9d8679818d2d27d236c2a9a7704cc11c6e83da4,101.3319549243
230,0x81a24774bf2beb049f2bce363af6659f82f14221,100.5688642782
231,0x66a77382ab0c183cd7ae96736f5c28c7194aca2d,100.3387414178
232,0x14cabb95d46db47df1794b99c1060d38744055c2,100.2845622342
233,0x68389a1abd40560baaae83881a8ee069e6de8faf,100
234,0x83346dd7d38386c2150ca8538c433dcf1482cf74,100
235,0xc875114190ef8601cea087e2cccf2f8c603675f3,99.9999999999
236,0xcbee9f1bed2f39512154a40f4c55dbf45b7be318,99.2677625228
237,0xf3f925dae7cbf25621326b7782589ad5ae82062d,98.7123475588
238,0x545e4d89832a8359d006f998742bf0554366531c,98.633385909
239,0xf656e92fd3a21787dc3c7e99931a78f58fd1ad4d,97.5798670163
240,0x06904354f8fda409c408f31d17a83573d21a26ad,95.9092567937
241,0x661207f49e45a7c5002de510c83d55c031f247e5,95.8711790697
242,0x83492c4c9f74e0df5838250f1629cae2506d43b7,95.660573573
243,0x09a3ea3e67ffe903ba7ebf76ca61e8c46866f002,93.6400692207
244,0x65017aedf1ec42261c0ebccaad3044b213e89688,92.1809036691
245,0x285c7919024dd1a849ed6364fc209af471551370,89.8939977121
246,0xa0cf1f8c2775aa3d69508c037ba9483874229e43,88.4186395748
247,0xc2ce91a7e41fc7dde18b1e8148758e612da4516a,87.3927993536
248,0x7f534f83fee87a465f5d77e95c5d229e55c6266e,87.0497226502
249,0x61e538f3cfc9ebfbc0ccea84a0c8743b0e240e59,86.8465116751
250,0xa303480057f9d7b682d95f8645a5c609694f75c0,86.8001921793
251,0x89de11704825cc8fd730d9e4ed144d754b9eaa90,85.8478057745
252,0x05c2974d048d90ec5bfa124b6369396727b900fd,85.3494023564
253,0xd613c840caa8eb854abfda79a4b709aa2ab8e620,84.2145
254,0x122299770547e7485c2b53040f1fc3ae8295063e,84.040994629
255,0xc9614b062e83823378178d1d18ee8c791e3089ac,84.0096000277
256,0xf9dcdb21729b195bf9401da90efc73d4a63f7ba8,83.8530228848
257,0x8ff19967fbdd3c461acc80919a0b6efa1f0076ff,83.8530228848
258,0x23038b2beccae773d9b830dde765ebdeb0249fba,83.0882290467
259,0x86553ba136398573d1c1b58b87d2d00b77f29dbe,82.4795858643
260,0xace7f65df5e89f67e4b278342e74d0cb2a9516c6,82.381328199
261,0x0f6325ef7e034f5c5b991442a23c796e5038e725,79.2442155141
262,0x65ef1da3e6d5cb64b293f9745bd227abf3df2df0,78.4701183018
263,0xb1731c586ca89a23809861c6103f0b96b3f57d92,77.60043204
264,0xe6c227b29965f94aa0a76b8213aeb3017dd7e69b,77.4618303304
265,0x4b07109559f80c4e2ddf5d3bf38eabfddfcdeb6b,77.0575822368
266,0x78aea5d60314a4951f1dd8d8f03eba55cc93ad08,76.1761807226
267,0x6ddf8966242ab9db856347628dc96688407b9cd5,76.0320182606
268,0x5693227b49d79c294dbfc6df76399013a860d947,74.40290966
269,0x7098b6ada2b3bd9c6831ded8ba30e47c309c2d6b,74.0967377843
270,0x4e0f37a98dded486974027c5e90ba2cfea8c909a,74.0098623044
271,0x72cec56e89cbfae1e419d60b66583d77d365bf07,73.6527619198
272,0x9920b77c43f0c778ea23a0c300947bfbe68fb5d7,73.527430396
273,0x053989ee844ba92d34449e6aedf67c2dc539c65d,73.4836974636
274,0xb0ac72f731e60408769a0d733a28063a0685436a,73.3667283763
275,0x42f96662b3be98820ab3b6f3a78889635910968e,73.2308632633
276,0x28a2254c066be50e6905a8e60f606a2a9cda2d1f,72.9973544974
277,0xb47b097e2e9c5f65df930591db9dd2c91e3381bf,70.4973544974
278,0xfd6481ec7daacf224e1f2cefb81ff70b426eaa9a,70.4308253382
279,0xced732ca92cb4f040239c4e8c85f14acbb5db000,70.1777217225
280,0x4473f7cda22894904af188072e8aef01314b3cc4,70.1195
281,0x84f12fa8dc47f1cdeac0561f481117ccf2e0aa84,69.8877627947
282,0xb4733f31daf798948f795c283d3c36d9858d55d1,69.8078815142
283,0x37ef751fad48c71d1d2a2a526300e41295b57011,68.7176419333
284,0xad61c6504d0a747e2bae51de720a05c464a63473,68.1087782663
285,0x5a41525207569bff65740da8447c6216db56abeb,65.989053918
286,0xfaebcd061555b914d00aa7bddc25cec9646aa2f3,65.9389220672
287,0x24839813480788f188aa0e063b6d8b3d446e0265,65.9151053763
288,0xd8412ccbfcc8c18d26d1ea711dd73346b54d8464,65.7041396678
289,0xdab899808e1ed1b9fccfbce01d2fe818c0940daa,64.9171135866
290,0xe2ae303e24c0fc3dba8cbb4bdbc9ec81b4492856,63.933638672
291,0x6e892eb47059777fe08c222278f46dc7099b49e0,63.7657425597
292,0x374e34ae67d2f42ebc7d0ba51c7da806ecee34c5,63.5096816922
293,0x4da7255ae7de67b8f7e9f680bf29e2c3f1f68138,63.2795
294,0x827b69821b75a82ed1432ada624b76d97146efe0,63
295,0xbc9cb4c9eb7ad827a982a2f5e4c884fbca33f17a,62.8407975703
296,0xe7c84e1fe852ea3d982da10537cd1235c71728e6,62.5412341749
297,0x8046f936631201c7ebf508cc8dfe2f6a07559385,62.4381624086
298,0x913442018542670acaa3fcd41b5c04991dabaf2f,60.9073812986
299,0x1e79b709463c6da6fc786a16ceb9376a4c174ed0,60.685769347
300,0xd04ec897f1957ec62a7949369235a82980bb003e,59.3603352512
