Rank,Account,Balance
101,0xca413c13eacacd2f4314e5d8b84aab87929d26f8,317.3479467367
102,0x7caa741d741a38be582fa619ea51f4657d85e85f,313.32260188
103,0x8b85c91c0930158c54c39b653327904f980c466d,313.1302343132
104,0x181fa71e08b94a7a1d8d021eb76ffc6d5091f8dd,312.1025288086
105,0xb51894a403e692f5a9df1220dd7483e8c19d0ef5,311.1345234433
106,0x2c55b2e81433661082bcb7f4e507a1dee44c3716,310.1345234433
107,0x425d8e9b80c75bac79db402d4fcaa98e0ad4da50,301
108,0x45bd0680bdfd180341a6de806aa4637f9afbfc39,298.6903348889
109,0xa5f458bba61e013e99cdfa77c82b06f7d5bcec00,298.3012921128
110,0xd688e6bc06670816e53b31579e230f8c9f3d724a,289.0076863813
111,0x5c718477bf9098ab2573c28179ef1c79b6694f0e,283.9642976569
112,0x2232e98829f985c95c6930342b607496cad7a560,283.484554824
113,0xa149e992167f0ce4bc961b5ae8e76b70ea7edd79,281.5464692448
114,0xa745d08db6bb596397c57817d0b250392e43ab73,275.2047275868
115,0x3584fb0420ea6966857fde8b85fd63ad277e148a,275.1304050855
116,0x4fd811eda6aef47c45f05c30ebe9e83d13968b8e,274.1009242187
117,0x87a242238dc1dd8b1d6d7f4cd30c7057999dfac6,272.0162
118,0xd697a4e4676a76b678909c3043d48cd590138a1b,267.9973544974
119,0xbcdb8c807e0237a0e2682612f344efbc30b279c8,261.4237618746
120,0x64a4bd2f147bbce2f09a637b5b8be5eb7c11cb22,259.6823
121,0x354edbc94d36a1315ad7c33e1e2e1a6f4ac9fff3,255.2642953727
122,0xb21b12411f05e798afb4768630d3ae4bee2eaffc,253.622529741
123,0xfd476c9195f7656718b829354e34a99a6bbf0aeb,253.0564840511
124,0x820a417f5e2b4383987300c23f75cdadf01304aa,252.0656860886
125,0xa270a381bb81a6b647597d80d1908f836c824699,249.9943975487
126,0xd8feefe2d9f2bb103c0ccbf903f722d971c8d387,248.9795955536
127,0x827affbcc6a681d15e2c2e19593ea324bead42e7,247.1293122297
128,0xfdf020873c7635f5334deced0c8fde7bf2f37439,245.0060095072
129,0x53a15a8c187820720b94463f31c57c641a564f13,244.4974065572
130,0xaa4c52e0cecef03974827c5ffa6b943992310b65,240.9973544974
131,0x6df61319898dd27287d3e507d399f9137506cd2e,238.6186349333
132,0x1f98673aedf96be92c6cb7f330b65e2e3cf90f39,237.6053656601
133,0xd9c7b82a4dc02d2603cb274727924686cae939b4,232.7079082434
134,0x99ed4b10483017d6984e1fed2badccc2135d2cc6,225.0152074573
135,0xa51babe5e0a062a6792fd7a236c806385ff31e60,223.8492444964
136,0x2d3d61e27a81d5fc583281b8bb316056ae2cb66d,223.2942
137,0xc75247c065aa9411faa30195bb84078b99f1934d,220.5725348764
138,0xda9ddc47a979e685bdd92703af375ba8ba383194,220.4856391581
139,0xa5ff81c2e8bd260d2d44463acc160068f6006b4b,220.0110603503
140,0x73197b461ea369b36d5ee96a1c9f090ef512be21,219.5989392162
141,0xe92a2a83dde44b50f218fd165e3032177f3a7c4f,216.6162960924
142,0xd88bdfb67ef8dd42d85d0a9ae7de3849e9861e82,212.3848789214
143,0xfab4a9f5a77baf36f2e6b0e932b5047ea4d93777,209.9973544974
